0,5.32E-25
0.01,8.49E-05
0.02,0.000169787
0.03,0.000254635
0.04,0.000339454
0.05,0.000424243
0.06,0.000509001
0.07,0.000593729
0.08,0.000678426
0.09,0.000763092
0.1,0.000847726
0.11,0.00093233
0.12,0.0010169
0.13,0.00110144
0.14,0.00118595
0.15,0.00127042
0.16,0.00135487
0.17,0.00143928
0.18,0.00152366
0.19,0.001608
0.2,0.00169231
0.21,0.00177659
0.22,0.00186083
0.23,0.00194504
0.24,0.00202921
0.25,0.00211335
0.26,0.00219746
0.27,0.00228153
0.28,0.00236556
0.29,0.00244956
0.3,0.00253353
0.31,0.00261745
0.32,0.00270134
0.33,0.0027852
0.34,0.00286901
0.35,0.00295279
0.36,0.00303653
0.37,0.00312024
0.38,0.0032039
0.39,0.00328753
0.4,0.00337112
0.41,0.00345466
0.42,0.00353817
0.43,0.00362164
0.44,0.00370507
0.45,0.00378846
0.46,0.00387181
0.47,0.00395512
0.48,0.00403838
0.49,0.00412161
0.5,0.00420479
0.51,0.00428793
0.52,0.00437103
0.53,0.00445408
0.54,0.00453709
0.55,0.00462006
0.56,0.00470298
0.57,0.00478586
0.58,0.00486869
0.59,0.00495148
0.6,0.00503422
0.61,0.00511691
0.62,0.00519956
0.63,0.00528216
0.64,0.00536472
0.65,0.00544723
0.66,0.00552968
0.67,0.00561209
0.68,0.00569445
0.69,0.00577676
0.7,0.00585902
0.71,0.00594123
0.72,0.00602339
0.73,0.0061055
0.74,0.00618755
0.75,0.00626956
0.76,0.0063515
0.77,0.0064334
0.78,0.00651524
0.79,0.00659703
0.8,0.00667876
0.81,0.00676044
0.82,0.00684206
0.83,0.00692362
0.84,0.00700513
0.85,0.00708657
0.86,0.00716796
0.87,0.00724929
0.88,0.00733056
0.89,0.00741177
0.9,0.00749292
0.91,0.007574
0.92,0.00765503
0.93,0.00773599
0.94,0.00781689
0.95,0.00789772
0.96,0.00797849
0.97,0.00805919
0.98,0.00813982
0.99,0.00822039
1,0.00830089
1.01,0.00838132
1.02,0.00846168
1.03,0.00854197
1.04,0.00862219
1.05,0.00870233
1.06,0.0087824
1.07,0.0088624
1.08,0.00894233
1.09,0.00902217
1.1,0.00910194
1.11,0.00918164
1.12,0.00926125
1.13,0.00934079
1.14,0.00942024
1.15,0.00949961
1.16,0.0095789
1.17,0.00965811
1.18,0.00973723
1.19,0.00981626
1.2,0.00989521
1.21,0.00997406
1.22,0.0100528
1.23,0.0101315
1.24,0.0102101
1.25,0.0102886
1.26,0.010367
1.27,0.0104453
1.28,0.0105235
1.29,0.0106016
1.3,0.0106796
1.31,0.0107575
1.32,0.0108353
1.33,0.010913
1.34,0.0109906
1.35,0.011068
1.36,0.0111454
1.37,0.0112227
1.38,0.0112998
1.39,0.0113768
1.4,0.0114537
1.41,0.0115305
1.42,0.0116072
1.43,0.0116837
1.44,0.0117601
1.45,0.0118364
1.46,0.0119126
1.47,0.0119886
1.48,0.0120645
1.49,0.0121403
1.5,0.0122159
1.51,0.0122914
1.52,0.0123667
1.53,0.0124419
1.54,0.0125169
1.55,0.0125918
1.56,0.0126665
1.57,0.012741
1.58,0.0128154
1.59,0.0128897
1.6,0.0129637
1.61,0.0130376
1.62,0.0131113
1.63,0.0131848
1.64,0.0132582
1.65,0.0133313
1.66,0.0134043
1.67,0.0134771
1.68,0.0135496
1.69,0.013622
1.7,0.0136941
1.71,0.013766
1.72,0.0138377
1.73,0.0139092
1.74,0.0139804
1.75,0.0140514
1.76,0.0141221
1.77,0.0141926
1.78,0.0142628
1.79,0.0143328
1.8,0.0144025
1.81,0.0144719
1.82,0.014541
1.83,0.0146097
1.84,0.0146782
1.85,0.0147464
1.86,0.0148142
1.87,0.0148817
1.88,0.0149488
1.89,0.0150155
1.9,0.0150819
1.91,0.0151479
1.92,0.0152134
1.93,0.0152785
1.94,0.0153432
1.95,0.0154074
1.96,0.0154712
1.97,0.0155344
1.98,0.0155971
1.99,0.0156592
2,0.0157208
2.01,0.0157818
2.02,0.0158421
2.03,0.0159018
2.04,0.0159607
2.05,0.0160189
2.06,0.0160763
2.07,0.0161329
2.08,0.0161885
2.09,0.0162433
2.1,0.016297
2.11,0.0163496
2.12,0.016401
2.13,0.0164511
2.14,0.0164999
2.15,0.0165472
2.16,0.0165927
2.17,0.0166365
2.18,0.0166783
2.19,0.0167177
2.2,0.0167546
2.21,0.0167885
2.22,0.0168191
2.23,0.0168456
2.24,0.0168673
2.25,0.016883
2.26,0.0168912
2.27,0.0168918
2.28,0.0168918
2.29,0.0168918
2.3,0.0168918
2.31,0.0168918
2.32,0.0168918
2.33,0.0168918
2.34,0.0168918
2.35,0.0168918
2.36,0.0168918
2.37,0.0168918
2.38,0.0168918
2.39,0.0168918
2.4,0.0168918
2.41,0.0168918
2.42,0.0168918
2.43,0.0168918
2.44,0.0168918
2.45,0.0168918
2.46,0.0168918
2.47,0.0168918
2.48,0.0168918
2.49,0.0168918
2.5,0.0168918
2.51,0.0168918
2.52,0.0168918
2.53,0.0168918
2.54,0.0168918
2.55,0.0168918
2.56,0.0168918
2.57,0.0168918
2.58,0.0168918
2.59,0.0168918
2.6,0.0168918
2.61,0.0168918
2.62,0.0168918
2.63,0.0168918
2.64,0.0168918
2.65,0.0168918
2.66,0.0168918
2.67,0.0168918
2.68,0.0168918
2.69,0.0168918
2.7,0.0168918
2.71,0.0168918
2.72,0.0168918
2.73,0.0168918
2.74,0.0168918
2.75,0.0168918
2.76,0.0168918
2.77,0.0168918
2.78,0.0168918
2.79,0.0168918
2.8,0.0168918
2.81,0.0168918
2.82,0.0168918
2.83,0.0168918
2.84,0.0168918
2.85,0.0168918
2.86,0.0168918
2.87,0.0168918
2.88,0.0168918
2.89,0.0168918
2.9,0.0168918
2.91,0.0168918
2.92,0.0168918
2.93,0.0168918
2.94,0.0168918
2.95,0.0168918
2.96,0.0168918
2.97,0.0168918
2.98,0.0168918
2.99,0.0168918
3,0.0168918
3.01,0.0168918
3.02,0.0168918
3.03,0.0168918
3.04,0.0168918
3.05,0.0168918
3.06,0.0168918
3.07,0.0168918
3.08,0.0168918
3.09,0.0168918
3.1,0.0168918
3.11,0.0168918
3.12,0.0168918
3.13,0.0168918
3.14,0.0168918
3.15,0.0168919
3.16,0.0168919
3.17,0.0168919
3.18,0.0168919
3.19,0.0168919
3.2,0.0168919
3.21,0.0168919
3.22,0.0168919
3.23,0.0168919
3.24,0.0168919
3.25,0.0168919
3.26,0.0168919
3.27,0.0168919
3.28,0.0168919
3.29,0.0168919
3.3,0.0168919
3.31,0.0168919
3.32,0.0168919
3.33,0.0168919
3.34,0.0168919
3.35,0.0168919
3.36,0.0168919
3.37,0.0168919
3.38,0.0168919
3.39,0.0168919
3.4,0.0168919
3.41,0.0168919
3.42,0.0168919
3.43,0.0168919
3.44,0.0168919
3.45,0.0168919
3.46,0.0168919
3.47,0.0168919
3.48,0.0168919
3.49,0.0168919
3.5,0.0168919
3.51,0.0168919
3.52,0.0168919
3.53,0.0168919
3.54,0.0168919
3.55,0.0168919
3.56,0.0168919
3.57,0.0168919
3.58,0.0168919
3.59,0.0168919
3.6,0.0168919
3.61,0.0168919
3.62,0.0168919
3.63,0.0168919
3.64,0.0168919
3.65,0.0168919
3.66,0.0168919
3.67,0.0168919
3.68,0.0168919
3.69,0.0168919
3.7,0.0168919
3.71,0.0168919
3.72,0.0168919
3.73,0.0168919
3.74,0.0168919
3.75,0.0168919
3.76,0.0168919
3.77,0.0168919
3.78,0.0168919
3.79,0.0168919
3.8,0.0168919
3.81,0.0168919
3.82,0.0168919
3.83,0.0168919
3.84,0.0168919
3.85,0.0168919
3.86,0.0168919
3.87,0.0168919
3.88,0.0168919
3.89,0.0168919
3.9,0.0168919
3.91,0.0168919
3.92,0.0168919
3.93,0.0168919
3.94,0.0168919
3.95,0.0168919
3.96,0.0168919
3.97,0.0168919
3.98,0.0168919
3.99,0.0168919
4,0.0168919
4.01,0.0168919
4.02,0.0168919
4.03,0.0168919
4.04,0.0168919
4.05,0.0168919
4.06,0.0168919
4.07,0.0168919
4.08,0.0168919
4.09,0.0168919
4.1,0.0168919
4.11,0.0168919
4.12,0.0168919
4.13,0.0168919
4.14,0.0168919
4.15,0.0168919
4.16,0.0168919
4.17,0.0168919
4.18,0.0168919
4.19,0.0168919
4.2,0.0168919
4.21,0.0168919
4.22,0.0168919
4.23,0.0168919
4.24,0.0168919
4.25,0.0168919
4.26,0.0168919
4.27,0.0168919
4.28,0.0168919
4.29,0.0168919
4.3,0.0168919
4.31,0.0168919
4.32,0.0168919
4.33,0.0168919
4.34,0.0168919
4.35,0.0168919
4.36,0.0168919
4.37,0.0168919
4.38,0.0168919
4.39,0.0168919
4.4,0.0168919
4.41,0.0168919
4.42,0.0168919
4.43,0.0168919
4.44,0.0168919
4.45,0.0168919
4.46,0.0168919
4.47,0.0168919
4.48,0.0168919
4.49,0.0168919
4.5,0.0168919
4.51,0.0168919
4.52,0.0168919
4.53,0.0168919
4.54,0.0168919
4.55,0.0168919
4.56,0.0168919
4.57,0.0168919
4.58,0.0168919
4.59,0.0168919
4.6,0.0168919
4.61,0.0168919
4.62,0.0168919
4.63,0.0168919
4.64,0.0168919
4.65,0.0168919
4.66,0.0168919
4.67,0.0168919
4.68,0.0168919
4.69,0.0168919
4.7,0.0168919
4.71,0.0168919
4.72,0.0168919
4.73,0.0168919
4.74,0.0168919
4.75,0.0168919
4.76,0.0168919
4.77,0.0168919
4.78,0.0168919
4.79,0.0168919
4.8,0.0168919
4.81,0.0168919
4.82,0.0168919
4.83,0.0168919
4.84,0.0168919
4.85,0.0168919
4.86,0.0168919
4.87,0.0168919
4.88,0.0168919
4.89,0.0168919
4.9,0.0168919
4.91,0.0168919
4.92,0.0168919
4.93,0.0168919
4.94,0.0168919
4.95,0.0168919
4.96,0.0168919
4.97,0.0168919
4.98,0.0168919
4.99,0.0168919
5,0.0168919
